GeneSymbol,GeneID,DiseaseName,DiseaseID,DirectEvidence,InferenceChemicalName,InferenceScore,OmimIDs,PubMedIDs
CRYAB,1410,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
CSMD3,114788,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22138691|23797736
CTSB,1508,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
CTSD,1509,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
CUL7,9820,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22138691
DAPK1,1612,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,17133271
DNHD1,144132,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
EEF2,1938,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
ELOC,6921,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
EPAS1,2034,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,21131975
ERBB2,2064,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,10897039
FAAH2,158584,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,25401301
FAM111B,374393,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22138691
FLCN,201163,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,144700,12204536
FLT1,2321,"Carcinoma, Renal Cell",MESH:D002292,therapeutic,,,,16596207
FMN2,56776,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22138691
FPGT,8790,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
GJB1,2705,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,18264126
GRB7,2886,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
GSTM1,2944,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,18566013|26656529
GSTP1,2950,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
GSTT1,2952,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,18566013|26656529
HARS1,3035,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
HNF1A,6927,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,144700,
HNF1B,6928,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,144700,
HSPA9,3313,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
HSPB1,3315,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
HSPD1,3329,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
IFNA2,3440,"Carcinoma, Renal Cell",MESH:D002292,therapeutic,,,,8886046
IL13,3596,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22317767
IL4R,3566,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22317767|30472377
IL6,3569,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,7834629
IL6R,3570,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,7834629
INPP4B,8821,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,29415082
KCNMA1,3778,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
KDM5C,8242,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22138691
KEAP1,9817,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
KRT32,3882,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
KRT7,3855,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329|16927643
KRT8,3856,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
L1CAM,3897,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,21097529
LDHB,3945,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
LMAN2L,81562,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
LRP1B,53353,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22138691
LRRK2,120892,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22138691
M6PR,4074,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
MET,4233,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,605074,25401301
MITF,4286,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22012259
MLLT10,8028,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
MSGN1,343930,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
MTOR,2475,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
MUC4,4585,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
NAV3,89795,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22138691
NDRG1,10397,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
NF2,4771,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,25401301
NLRP12,91662,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
OGG1,4968,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,144700,
PAK1,5058,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,17621631
PBRM1,55193,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,144700,22138691|23797736
PDHB,5162,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,25401301
PDXDC1,23042,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,25401301
PEBP1,5037,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,25329396
PGK1,5230,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
PIDD1,55367,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,20208132
PIK3CA,5290,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
PNKD,25953,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,25401301
POMC,5443,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,2844640
PRAME,23532,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,16179254
PRCC,5546,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,605074,
PTEN,5728,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,25401301
PTGS2,5743,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,12664575
PVALB,5816,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,16927643
RELA,5970,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,18089796
RNF139,11236,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,144700,
RPL14,9045,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
RYR1,6261,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22138691
SCARB1,949,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,21131975
SETD2,29072,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22138691|23797736
SFRP2,6423,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,18404682
SHANK1,50944,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22138691
SLC2A1,6513,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,7921415
SLC5A3,6526,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,25401301
SOD2,6648,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
SPTBN4,57731,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22138691
SYNE2,23224,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22138691
TAGLN2,8407,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
TET2,54790,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
TFE3,7030,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,300854,
TGM2,7052,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,15108329
TNFSF10,8743,"Carcinoma, Renal Cell",MESH:D002292,therapeutic,,,,20403343
TP53,7157,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,17275163|22138691|23797736|25401301
TSC1,7248,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22138691
UNC5C,8633,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,21600761
VHL,7428,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,144700,10340905|11171960|15177666|19473641|21097529|22138691|23797736|24755467|9137812
YIPF3,25844,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
ZNF536,9745,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,23797736
ZNF765,91661,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,25401301
ZNF804A,91752,"Carcinoma, Renal Cell",MESH:D002292,marker/mechanism,,,,22138691
ACHE,43,Growth Disorders,MESH:D006130,marker/mechanism,,,,22898132
ADAMTSL2,9719,Growth Disorders,MESH:D006130,marker/mechanism,,,,18677313
AFF4,27125,Growth Disorders,MESH:D006130,marker/mechanism,,,,25730767
AHR,196,Growth Disorders,MESH:D006130,marker/mechanism,,,,20961953
ATP7A,538,Growth Disorders,MESH:D006130,marker/mechanism,,,,23064757
ATRX,546,Growth Disorders,MESH:D006130,marker/mechanism,,,,19291773
AVPR2,554,Growth Disorders,MESH:D006130,marker/mechanism,,,,19703807
BUB1B,701,Growth Disorders,MESH:D006130,marker/mechanism,,,,15475955
CBL,867,Growth Disorders,MESH:D006130,marker/mechanism,,,,20694012
CNTN4,152330,Growth Disorders,MESH:D006130,marker/mechanism,,,,15106122
CYP1A2,1544,Growth Disorders,MESH:D006130,marker/mechanism,,,,20961953
DNMT3A,1788,Growth Disorders,MESH:D006130,marker/mechanism,,,,24614070|30478443
ERCC6,2074,Growth Disorders,MESH:D006130,marker/mechanism,,,,18628313
FGD1,2245,Growth Disorders,MESH:D006130,marker/mechanism,,,,10930571|11093277|11940089|7954831
GH1,2688,Growth Disorders,MESH:D006130,therapeutic,,,,15151564
H4C3,8364,Growth Disorders,MESH:D006130,marker/mechanism,,,,28920961
HMOX1,3162,Growth Disorders,MESH:D006130,marker/mechanism,,,,9884342
IDH2,3418,Growth Disorders,MESH:D006130,marker/mechanism,,,,27469509
IGF1R,3480,Growth Disorders,MESH:D006130,marker/mechanism,,,,14657428
IGF2,3481,Growth Disorders,MESH:D006130,marker/mechanism,,,,9349812
IGFALS,3483,Growth Disorders,MESH:D006130,marker/mechanism,,,,14762184|17726072
KCNMA1,3778,Growth Disorders,MESH:D006130,marker/mechanism,,,,28242822
LPAR1,1902,Growth Disorders,MESH:D006130,marker/mechanism,,,,11087877
LTBP3,4054,Growth Disorders,MESH:D006130,marker/mechanism,,,,19344874|25899461
NPPC,4880,Growth Disorders,MESH:D006130,marker/mechanism,,,,17676597
PIK3CA,5290,Growth Disorders,MESH:D006130,marker/mechanism,,,,22729222
PQBP1,10084,Growth Disorders,MESH:D006130,marker/mechanism,,,,14634649|16740914
PTHLH,5744,Growth Disorders,MESH:D006130,marker/mechanism,,,,20170896
RAB40AL,282808,Growth Disorders,MESH:D006130,marker/mechanism,,,,22581972
RAI1,10743,Growth Disorders,MESH:D006130,marker/mechanism,,,,18285828
RNF135,84282,Growth Disorders,MESH:D006130,marker/mechanism,,,,17632510
SECISBP2,79048,Growth Disorders,MESH:D006130,marker/mechanism,,,,19602558
SH3PXD2B,285590,Growth Disorders,MESH:D006130,marker/mechanism,,,,19669234
TBX15,6913,Growth Disorders,MESH:D006130,marker/mechanism,,,,19068278
TINF2,26277,Growth Disorders,MESH:D006130,marker/mechanism,,,,18252230
ACHE,43,Learning Disabilities,MESH:D007859,marker/mechanism,,,,18533140
APOD,347,Learning Disabilities,MESH:D007859,marker/mechanism,,,,18419796
APP,351,Learning Disabilities,MESH:D007859,marker/mechanism,,,,16474004|18533140|20816828|22484447|25213453|26420483|27306655|29729307|35247505
BCL2,596,Learning Disabilities,MESH:D007859,marker/mechanism,,,,17967740
CAMKMT,79823,Learning Disabilities,MESH:D007859,marker/mechanism,,,,26247364
GRIA1,2890,Learning Disabilities,MESH:D007859,marker/mechanism,,,,16495937
HMOX1,3162,Learning Disabilities,MESH:D007859,marker/mechanism,,,,11718997
HTR1A,3350,Learning Disabilities,MESH:D007859,marker/mechanism,,,,12591222
HTR7,3363,Learning Disabilities,MESH:D007859,marker/mechanism,,,,21859099
IL1B,3553,Learning Disabilities,MESH:D007859,marker/mechanism,,,,21290410
IL1RN,3557,Learning Disabilities,MESH:D007859,therapeutic,,,,25665855
KL,9365,Learning Disabilities,MESH:D007859,marker/mechanism,,,,25309793
MAPT,4137,Learning Disabilities,MESH:D007859,marker/mechanism,,,,24556215
MECP2,4204,Learning Disabilities,MESH:D007859,marker/mechanism,,,,19921286
MICU1,10367,Learning Disabilities,MESH:D007859,marker/mechanism,,,,24336167
NF1,4763,Learning Disabilities,MESH:D007859,marker/mechanism,,,,21949590
PDE1B,5153,Learning Disabilities,MESH:D007859,marker/mechanism,,,,12077213
PNOC,5368,Learning Disabilities,MESH:D007859,marker/mechanism,,,,10401555
POR,5447,Learning Disabilities,MESH:D007859,marker/mechanism,,,,21987461
PRKN,5071,Learning Disabilities,MESH:D007859,marker/mechanism,,,,12915482
PSEN1,5663,Learning Disabilities,MESH:D007859,marker/mechanism,,,,25213453
SIGMAR1,10280,Learning Disabilities,MESH:D007859,therapeutic,,,,15451042
SLC17A6,57084,Learning Disabilities,MESH:D007859,marker/mechanism,,,,21295146
SLC17A7,57030,Learning Disabilities,MESH:D007859,marker/mechanism,,,,21295146
SYP,6855,Learning Disabilities,MESH:D007859,marker/mechanism,,,,21295146
TH,7054,Learning Disabilities,MESH:D007859,marker/mechanism,,,,10984662|9822156
TLR4,7099,Learning Disabilities,MESH:D007859,marker/mechanism,,,,29107071
TRH,7200,Learning Disabilities,MESH:D007859,therapeutic,,,,8405091
VEGFA,7422,Learning Disabilities,MESH:D007859,therapeutic,,,,20801723
ACHE,43,Memory Disorders,MESH:D008569,marker/mechanism,,,,18599028
AKAP5,9495,Memory Disorders,MESH:D008569,marker/mechanism,,,,18711127
APP,351,Memory Disorders,MESH:D008569,marker/mechanism,,,,15364477|18191838|18599028|19664757|19770021|20816828|22484447|23827522|24858312|25213453|25881725|26420483|26480858|27306655|27567873|28448946|29729307|35247505
AVP,551,Memory Disorders,MESH:D008569,therapeutic,,,,11553362
BCL2,596,Memory Disorders,MESH:D008569,marker/mechanism,,,,17967740
CALY,50632,Memory Disorders,MESH:D008569,marker/mechanism,,,,30753204
CHD1,1105,Memory Disorders,MESH:D008569,marker/mechanism,,,,30728766
CHRM1,1128,Memory Disorders,MESH:D008569,marker/mechanism,,,,21682298
CHRNA7,1139,Memory Disorders,MESH:D008569,therapeutic,,,,18848931
CNR1,1268,Memory Disorders,MESH:D008569,marker/mechanism,,,,29294249
COMT,1312,Memory Disorders,MESH:D008569,marker/mechanism,,,,28195063
DRD2,1813,Memory Disorders,MESH:D008569,marker/mechanism,,,,21592505
GABRA5,2558,Memory Disorders,MESH:D008569,marker/mechanism,,,,20180861
GIT1,28964,Memory Disorders,MESH:D008569,marker/mechanism,,,,21499268
GRPR,2925,Memory Disorders,MESH:D008569,marker/mechanism,,,,17097693
HLA-DPB1,3115,Memory Disorders,MESH:D008569,marker/mechanism,,,,14975599
HRH3,11255,Memory Disorders,MESH:D008569,marker/mechanism,,,,16488453
HTR1A,3350,Memory Disorders,MESH:D008569,marker/mechanism,,,,12591222
HTR2A,3356,Memory Disorders,MESH:D008569,marker/mechanism,,,,29294249
HTR6,3362,Memory Disorders,MESH:D008569,marker/mechanism,,,,19733250
HTR7,3363,Memory Disorders,MESH:D008569,marker/mechanism,,,,21859099
IGF2,3481,Memory Disorders,MESH:D008569,therapeutic,,,,21270887
IL1B,3553,Memory Disorders,MESH:D008569,marker/mechanism,,,,21290410
INS,3630,Memory Disorders,MESH:D008569,therapeutic,,,,9264093
KL,9365,Memory Disorders,MESH:D008569,marker/mechanism,,,,25309793|25550330
LNPEP,4012,Memory Disorders,MESH:D008569,marker/mechanism,,,,11730987
MAGI2,9863,Memory Disorders,MESH:D008569,marker/mechanism,,,,25653350
MAPT,4137,Memory Disorders,MESH:D008569,marker/mechanism,,,,12368474|24556215|29203278|29860433
MDK,4192,Memory Disorders,MESH:D008569,marker/mechanism,,,,19217924
MIF,4282,Memory Disorders,MESH:D008569,marker/mechanism,,,,20177408
NPY,4852,Memory Disorders,MESH:D008569,marker/mechanism,,,,2611661
NQO2,4835,Memory Disorders,MESH:D008569,marker/mechanism,,,,20861374
PNOC,5368,Memory Disorders,MESH:D008569,marker/mechanism,,,,10401555
PRKN,5071,Memory Disorders,MESH:D008569,marker/mechanism,,,,12915482
PRL,5617,Memory Disorders,MESH:D008569,therapeutic,,,,36100143
PSEN1,5663,Memory Disorders,MESH:D008569,marker/mechanism,,,,25213453|27567873|28448946
REL,5966,Memory Disorders,MESH:D008569,marker/mechanism,,,,20477932
SIGMAR1,10280,Memory Disorders,MESH:D008569,therapeutic,,,,15451042
SLC17A6,57084,Memory Disorders,MESH:D008569,marker/mechanism,,,,21295146
SLC17A7,57030,Memory Disorders,MESH:D008569,marker/mechanism,,,,21295146
SLC6A3,6531,Memory Disorders,MESH:D008569,marker/mechanism,,,,17992686
SLC6A4,6532,Memory Disorders,MESH:D008569,marker/mechanism,,,,18661256|18686203
SPHK2,56848,Memory Disorders,MESH:D008569,marker/mechanism,,,,24859201
STAT3,6774,Memory Disorders,MESH:D008569,therapeutic,,,,17928813
SYP,6855,Memory Disorders,MESH:D008569,marker/mechanism,,,,21295146
VEGFA,7422,Memory Disorders,MESH:D008569,therapeutic,,,,20801723
ACHE,43,Movement Disorders,MESH:D009069,marker/mechanism,,,,19628251
ADORA2A,135,Movement Disorders,MESH:D009069,marker/mechanism,,,,26526685
ARC,23237,Movement Disorders,MESH:D009069,marker/mechanism,,,,20298714
ATXN7,6314,Movement Disorders,MESH:D009069,marker/mechanism,,,,25664129
CNR1,1268,Movement Disorders,MESH:D009069,therapeutic,,,,10802025
CRH,1392,Movement Disorders,MESH:D009069,marker/mechanism,,,,21618986
DRD1,1812,Movement Disorders,MESH:D009069,marker/mechanism,,,,6858777
DRD2,1813,Movement Disorders,MESH:D009069,marker/mechanism,,,,6858777
DRD3,1814,Movement Disorders,MESH:D009069,therapeutic,,,,12535962
FOLR1,2348,Movement Disorders,MESH:D009069,marker/mechanism,,,,19732866
FOSB,2354,Movement Disorders,MESH:D009069,marker/mechanism,,,,10600402
HTT,3064,Movement Disorders,MESH:D009069,marker/mechanism,,,,20929960
IGF1,3479,Movement Disorders,MESH:D009069,therapeutic,,,,33035625
MICU1,10367,Movement Disorders,MESH:D009069,marker/mechanism,,,,24336167
NRG1,3084,Movement Disorders,MESH:D009069,marker/mechanism,,,,22226049
OPRM1,4988,Movement Disorders,MESH:D009069,marker/mechanism,,,,20298714
PDYN,5173,Movement Disorders,MESH:D009069,marker/mechanism,,,,20298714
SCN1A,6323,Movement Disorders,MESH:D009069,marker/mechanism,,,,12907273
SLC12A2,6558,Movement Disorders,MESH:D009069,marker/mechanism,,,,15135928
TSEN2,80746,Movement Disorders,MESH:D009069,marker/mechanism,,,,18711368
TSEN34,79042,Movement Disorders,MESH:D009069,marker/mechanism,,,,18711368
TSEN54,283989,Movement Disorders,MESH:D009069,marker/mechanism,,,,18711368
XK,7504,Movement Disorders,MESH:D009069,marker/mechanism,,,,11261514
ACHE,43,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,29644616
AKT1,207,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,36115647
AMFR,267,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,9241080
ANKFY1,51479,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
ANPEP,290,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
ANXA2R,389289,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
APOBEC3B,9582,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,23852168|27643540
AQP3,360,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,22306368
ARID1A,8289,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,21822268
ASAP1,50807,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
ASXL2,55252,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,24121791
ATM,472,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,24121791
ATP5F1D,513,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
BAP1,8314,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,25231345
BCL2,596,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,36115647
BIRC3,330,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,12926068
BPTF,2186,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,24121791
CAT,847,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,35764155
CCND1,595,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,36115647
CCNE1,898,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,20972438|27514407
CDH1,999,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,17520682|26901067
CDKN1A,1026,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,18640142
CDKN2A,1029,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism|therapeutic,,,,12973940|15987713
CHD6,84181,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,21822268
CLPTM1L,81037,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,19151717
CREBBP,1387,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,21822268
CSF3,1440,Urinary Bladder Neoplasms,MESH:D001749,therapeutic,,,,17515069|7525883
CXCL8,3576,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,22015448
CYP17A1,1586,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,35764155
CYP4B1,1580,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,18713828
EGFR,1956,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,11723127|23523951
ENO2,2026,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,22613180
EOMES,8320,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
EP300,2033,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,21822268
ERBB2,2064,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,34291863
ERCC2,2068,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,24121791|27111033
ERCC4,2072,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,20062074
ESPL1,9700,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,24121792
ESR1,2099,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,16712894|35764155
ESR2,2100,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,16700038
FANCA,2175,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,24121791
FAS,355,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,9070496
FBXW8,26259,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
FERMT2,10979,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,21624607
FGFR3,2261,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,109800,19855393|20348956|21936542|24121792|26853465
GGH,8836,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,19815704
GLI1,2735,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,20179202
GPX1,2876,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,15247771|35764155
GSK3B,2932,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,36115647
GSTM1,2944,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,18505952|20972438
GSTO2,119391,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,22306368
GSTP1,2950,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,12500666|22306368|7729958
GSTZ1,2954,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,22306368
HDAC4,9759,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,21507255
HIF1A,3091,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,36115647
HMGB3,3149,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,30639441
HMGN5,79366,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,22109888
HOXA9,3205,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26332997
HRAS,3265,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,109800,15958052|2228319|2278634
IFNA2,3440,Urinary Bladder Neoplasms,MESH:D001749,therapeutic,,,,17172406
IFNB1,3456,Urinary Bladder Neoplasms,MESH:D001749,therapeutic,,,,2297754
IGF1,3479,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,19415693
IGFBP3,3486,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,21347663
IGFBP5,3488,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
IGSF21,84966,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
IL2,3558,Urinary Bladder Neoplasms,MESH:D001749,therapeutic,,,,1949363|3495671
INPP4B,8821,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,29415082
ISL1,3670,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26332997
JAK2,3717,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,36115647
KCNJ12,3768,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,34755307
KDM6A,7403,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,21822268
KLF5,688,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,27514407
KMT2A,4297,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,21822268
KMT2C,58508,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,21822268
KMT2D,8085,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,24121791
KRAS,3845,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,109800,29644616
KRT16,3868,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,20186695
LAMA2,3908,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
LIG1,3978,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,8631603
LOXL1,4016,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,17456585
LOXL4,84171,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,17456585
MAGEA9,4108,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,17290406
